,region,city,area,rooms,toilets,price,date
0,abruzzo, Pescara,295m²,5+,3+,€ 257.000,2023-07-31
1,abruzzo, Francavilla al Mare,88m²,3,1,€ 168.000,2023-07-31
2,abruzzo, Pescara,227m²,5,3+,€ 299.000,2023-07-31
3,abruzzo,Appartamenti di nuova costruzione a Tortoreto,43m²,2 - 4,1,da € 165.000,2023-07-31
4,abruzzo, Francavilla al Mare,83m²,4,1,€ 139.000,2023-07-31
5,abruzzo, Roseto degli Abruzzi,978m²,5+,3+,€ 1.500.000,2023-07-31
6,abruzzo,Appartamenti e Attici di nuova costruzione a Tortoreto,44m²,2 - 3,1,da € 137.000,2023-07-31
7,abruzzo, Pescara,180m²,4,2,€ 460.000,2023-07-31
8,abruzzo, Montesilvano,45m²,2,2,€ 98.000,2023-07-31
9,abruzzo, Montesilvano,610m²,5+,3+,€ 790.000,2023-07-31
10,abruzzo, Ovindoli,50m²,3,1,€ 68.000,2023-07-31
11,abruzzo, Cappadocia,32m²,,1,€ 15.000,2023-07-31
12,abruzzo, Pollutri,471m²,5+,3+,€ 825.000,2023-07-31
13,abruzzo, Pescara,109m²,4,2,€ 219.000,2023-07-31
14,abruzzo, Alanno,350m²,5+,1,€ 59.000,2023-07-31
15,abruzzo, Alba Adriatica,146m²,5,2,€ 215.000,2023-07-31
16,abruzzo, Ortona,132m²,5+,2,€ 135.000,2023-07-31
17,abruzzo, Torrevecchia Teatina,151m²,2,1,"da € 28.282,00",2023-07-31
18,abruzzo, Pescara,235m²,4,2,€ 179.000,2023-07-31
19,abruzzo, Giulianova,59m²,3,1,€ 190.000,2023-07-31
20,abruzzo, L'Aquila,250m²,5+,2,"€ 350.000€ 399.000(-12,3%)",2023-07-31
21,abruzzo, Tortoreto,869m²,5+,3,€ 820.000,2023-07-31
22,abruzzo, Francavilla al Mare,55m²,3,1,€ 119.000,2023-07-31
23,abruzzo, Pineto,115m²,3,2,€ 165.000,2023-07-31
24,abruzzo, Avezzano,110m²,5+,2,€ 190.000,2023-07-31
25,abruzzo, Francavilla al Mare,97m²,3,2,"€ 113.000€ 119.000(-5,0%)",2023-07-31
26,abruzzo, Notaresco,330m²,5+,2,€ 130.000,2023-07-31
